2026-06-07 21:16:44	cmmlu	attribution	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/cmmlu/attribution.log
2026-06-07 22:23:43	cmmlu	attribution	DONE	importance=/home/qiheng/Projects/adaptive-dllm/configs/aconfigs/head_importance_dream_cmmlu_all_loo_signed_maskp0.15-0.3-0.5-0.7-0.9_mcs2_mean_masked_tsformal_loo_dream_gpu1_20260607_cmmlu/head_importance.pt
2026-06-07 22:23:43	cmmlu	adaptive	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/cmmlu/adaptive.log
2026-06-08 00:06:09	cmmlu	adaptive	DONE	
2026-06-08 00:06:09	cmmlu	pruning-most-least	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/cmmlu/pruning.log
2026-06-08 00:19:47	cmmlu	pruning-most-least	DONE	
2026-06-08 00:19:47	gpqa_main_n_shot	attribution	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/gpqa_main_n_shot/attribution.log
2026-06-08 01:06:04	gpqa_main_n_shot	attribution	DONE	importance=/home/qiheng/Projects/adaptive-dllm/configs/aconfigs/head_importance_dream_gpqa_main_n_shot_all_loo_signed_maskp0.15-0.3-0.5-0.7-0.9_mcs2_mean_masked_tsformal_loo_dream_gpu1_20260607_gpqa_main_n_shot/head_importance.pt
2026-06-08 01:06:04	gpqa_main_n_shot	adaptive	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/gpqa_main_n_shot/adaptive.log
2026-06-08 01:21:08	gpqa_main_n_shot	adaptive	DONE	
2026-06-08 01:21:08	gpqa_main_n_shot	pruning-most-least	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/gpqa_main_n_shot/pruning.log
2026-06-08 01:26:04	gpqa_main_n_shot	pruning-most-least	DONE	
2026-06-08 01:26:04	gsm8k	attribution	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/gsm8k/attribution.log
2026-06-08 01:47:22	gsm8k	attribution	DONE	importance=/home/qiheng/Projects/adaptive-dllm/configs/aconfigs/head_importance_dream_gsm8k_final_hash_loo_signed_maskp0.15-0.3-0.5-0.7-0.9_mcs2_mean_masked_tsformal_loo_dream_gpu1_20260607_gsm8k/head_importance.pt
2026-06-08 01:47:22	gsm8k	adaptive	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/gsm8k/adaptive.log
2026-06-08 02:14:31	gsm8k	adaptive	DONE	
2026-06-08 02:14:31	gsm8k	pruning-most-least	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/gsm8k/pruning.log
2026-06-08 03:03:38	gsm8k	pruning-most-least	DONE	
2026-06-08 03:03:38	humaneval	attribution	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/humaneval/attribution.log
2026-06-08 03:28:16	humaneval	attribution	DONE	importance=/home/qiheng/Projects/adaptive-dllm/configs/aconfigs/head_importance_dream_humaneval_loo_signed_maskp0.15-0.3-0.5-0.7-0.9_mcs2_mean_masked_tsformal_loo_dream_gpu1_20260607_humaneval/head_importance.pt
2026-06-08 03:28:16	humaneval	adaptive	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/humaneval/adaptive.log
2026-06-08 05:20:55	humaneval	adaptive	DONE	
2026-06-08 05:20:55	humaneval	pruning-most-least	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/humaneval/pruning.log
2026-06-08 09:01:58	humaneval	pruning-most-least	DONE	
2026-06-08 09:01:58	mbpp	attribution	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/mbpp/attribution.log
2026-06-08 09:29:20	mbpp	attribution	DONE	importance=/home/qiheng/Projects/adaptive-dllm/configs/aconfigs/head_importance_dream_mbpp_loo_signed_maskp0.15-0.3-0.5-0.7-0.9_mcs2_mean_masked_tsformal_loo_dream_gpu1_20260607_mbpp/head_importance.pt
2026-06-08 09:29:20	mbpp	adaptive	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/mbpp/adaptive.log
2026-06-08 13:28:08	mbpp	adaptive	DONE	
2026-06-08 13:28:08	mbpp	pruning-most-least	RUNNING	log=/home/qiheng/Projects/adaptive-dllm/logs/loo_core/formal_loo_dream_gpu1_20260607/mbpp/pruning.log
2026-06-09 02:30:00	mbpp	pruning-most-least	FAILED	rc=2
